group,year,bev_share,ice_share,phev_share
medium_markets,2030.2,47.9034,43.6693,8.5162
medium_markets,2030.3,48.6609,42.8818,8.5435
medium_markets,2030.4,49.4023,42.1103,8.5708
medium_markets,2030.5,50.1273,41.3550,8.5985
medium_markets,2030.6,50.8355,40.6156,8.6270
medium_markets,2030.7,51.5270,39.8918,8.6618
medium_markets,2030.8,52.2020,39.1830,8.6997
medium_markets,2030.9,52.8610,38.4886,8.7390
medium_markets,2031.0,53.5043,37.8080,8.7798
medium_markets,2031.1,54.1328,37.1404,8.8221
medium_markets,2031.2,54.7472,36.4851,8.8756
medium_markets,2031.3,55.3483,35.8413,8.9351
medium_markets,2031.4,55.9371,35.2084,8.9959
medium_markets,2031.5,56.5145,34.5858,9.0578
medium_markets,2031.6,57.0814,33.9729,9.1202
medium_markets,2031.7,57.6386,33.3693,9.1840
medium_markets,2031.8,58.1870,32.7747,9.2582
medium_markets,2031.9,58.7273,32.1887,9.3315
medium_markets,2032.0,59.2602,31.6112,9.4033
medium_markets,2032.1,59.7863,31.0420,9.4732
medium_markets,2032.2,60.3061,30.4812,9.5407
medium_markets,2032.3,60.8200,29.9286,9.6053
medium_markets,2032.4,61.3283,29.3843,9.6668
medium_markets,2032.5,61.8314,28.8485,9.7248
medium_markets,2032.6,62.3294,28.3211,9.7790
medium_markets,2032.7,62.8225,27.8024,9.8292
medium_markets,2032.8,63.3109,27.2925,9.8750
medium_markets,2032.9,63.7944,26.7914,9.9163
medium_markets,2033.0,64.2733,26.2994,9.9530
medium_markets,2033.1,64.7476,25.8166,9.9850
medium_markets,2033.2,65.2171,25.3430,10.0120
medium_markets,2033.3,65.6820,24.8789,10.0341
medium_markets,2033.4,66.1421,24.4242,10.0513
medium_markets,2033.5,66.5975,23.9790,10.0635
medium_markets,2033.6,67.0481,23.5434,10.0708
medium_markets,2033.7,67.4938,23.1174,10.0731
medium_markets,2033.8,67.9347,22.7009,10.0707
medium_markets,2033.9,68.3706,22.2939,10.0636
medium_markets,2034.0,68.8015,21.8964,10.0519
medium_markets,2034.1,69.2274,21.5082,10.0358
medium_markets,2034.2,69.6482,21.1292,10.0155
medium_markets,2034.3,70.0638,20.7593,9.9911
medium_markets,2034.4,70.4743,20.3984,9.9628
medium_markets,2034.5,70.8796,20.0463,9.9309
medium_markets,2034.6,71.2797,19.7028,9.8956
medium_markets,2034.7,71.6744,19.3677,9.8569
medium_markets,2034.8,72.0639,19.0409,9.8153
medium_markets,2034.9,72.4481,18.7222,9.7708
medium_markets,2035.0,72.8269,18.4114,9.7237
medium_markets,2035.1,73.2003,18.1083,9.6741
medium_markets,2035.2,73.5684,17.8127,9.6222
medium_markets,2035.3,73.9310,17.5246,9.5683
medium_markets,2035.4,74.2883,17.2436,9.5124
medium_markets,2035.5,74.6402,16.9697,9.4547
medium_markets,2035.6,74.9867,16.7028,9.3953
medium_markets,2035.7,75.3279,16.4426,9.3344
medium_markets,2035.8,75.6637,16.1890,9.2721
medium_markets,2035.9,75.9942,15.9419,9.2084
medium_markets,2036.0,76.3194,15.7012,9.1435
medium_markets,2036.1,76.6393,15.4666,9.0775
medium_markets,2036.2,76.9540,15.2382,9.0103
medium_markets,2036.3,77.2635,15.0158,8.9422
medium_markets,2036.4,77.5679,14.7992,8.8731
medium_markets,2036.5,77.8672,14.5884,8.8032
medium_markets,2036.6,78.1615,14.3831,8.7324
medium_markets,2036.7,78.4508,14.1833,8.6609
medium_markets,2036.8,78.7353,13.9889,8.5887
medium_markets,2036.9,79.0149,13.7996,8.5158
medium_markets,2037.0,79.2897,13.6155,8.4423
medium_markets,2037.1,79.5599,13.4362,8.3683
medium_markets,2037.2,79.8255,13.2618,8.2938
medium_markets,2037.3,80.0866,13.0921,8.2189
medium_markets,2037.4,80.3432,12.9268,8.1436
medium_markets,2037.5,80.5955,12.7660,8.0679
medium_markets,2037.6,80.8435,12.6095,7.9920
medium_markets,2037.7,81.0873,12.4571,7.9158
medium_markets,2037.8,81.3269,12.3087,7.8394
medium_markets,2037.9,81.5626,12.1641,7.7628
medium_markets,2038.0,81.7943,12.0233,7.6862
medium_markets,2038.1,82.0221,11.8861,7.6095
medium_markets,2038.2,82.2462,11.7524,7.5327
medium_markets,2038.3,82.4666,11.6221,7.4560
medium_markets,2038.4,82.6833,11.4950,7.3794
medium_markets,2038.5,82.8965,11.3710,7.3028
medium_markets,2038.6,83.1062,11.2501,7.2264
medium_markets,2038.7,83.3125,11.1321,7.1502
medium_markets,2038.8,83.5155,11.0169,7.0741
medium_markets,2038.9,83.7152,10.9044,6.9983
medium_markets,2039.0,83.9117,10.7945,6.9228
medium_markets,2039.1,84.1051,10.6871,6.8475
medium_markets,2039.2,84.2955,10.5821,6.7726
medium_markets,2039.3,84.4828,10.4795,6.6980
medium_markets,2039.4,84.6673,10.3792,6.6238
medium_markets,2039.5,84.8488,10.2810,6.5499
medium_markets,2039.6,85.0275,10.1849,6.4765
medium_markets,2039.7,85.2035,10.0909,6.4035
medium_markets,2039.8,85.3767,9.9989,6.3309
medium_markets,2039.9,85.5473,9.9087,6.2588
medium_markets,2040.0,85.7153,9.8204,6.1871
medium_markets,2040.1,85.8808,9.7338,6.1160
medium_markets,2040.2,86.0437,9.6490,6.0453
medium_markets,2040.3,86.2042,9.5658,5.9752
medium_markets,2040.4,86.3623,9.4843,5.9055
medium_markets,2040.5,86.5181,9.4043,5.8364
medium_markets,2040.6,86.6715,9.3258,5.7678
medium_markets,2040.7,86.8226,9.2488,5.6998
medium_markets,2040.8,86.9716,9.1733,5.6323
medium_markets,2040.9,87.1183,9.0991,5.5653
medium_markets,2041.0,87.2629,9.0262,5.4989
medium_markets,2041.1,87.4054,8.9546,5.4331
medium_markets,2041.2,87.5458,8.8843,5.3678
medium_markets,2041.3,87.6842,8.8152,5.3031
medium_markets,2041.4,87.8206,8.7473,5.2390
medium_markets,2041.5,87.9550,8.6806,5.1755
medium_markets,2041.6,88.0875,8.6149,5.1125
medium_markets,2041.7,88.2181,8.5504,5.0502
medium_markets,2041.8,88.3469,8.4869,4.9885
medium_markets,2041.9,88.4738,8.4244,4.9273
medium_markets,2042.0,88.5990,8.3629,4.8668
medium_markets,2042.1,88.7223,8.3024,4.8069
medium_markets,2042.2,88.8440,8.2428,4.7476
medium_markets,2042.3,88.9639,8.1841,4.6890
medium_markets,2042.4,89.0821,8.1263,4.6310
medium_markets,2042.5,89.1987,8.0694,4.5736
medium_markets,2042.6,89.3136,8.0132,4.5169
medium_markets,2042.7,89.4269,7.9580,4.4608
medium_markets,2042.8,89.5386,7.9035,4.4054
medium_markets,2042.9,89.6487,7.8497,4.3506
medium_markets,2043.0,89.7572,7.7967,4.2966
medium_markets,2043.1,89.8643,7.7445,4.2432
medium_markets,2043.2,89.9698,7.6929,4.1905
medium_markets,2043.3,90.0738,7.6420,4.1385
medium_markets,2043.4,90.1763,7.5918,4.0872
medium_markets,2043.5,90.2774,7.5423,4.0366
medium_markets,2043.6,90.3770,7.4934,3.9867
medium_markets,2043.7,90.4752,7.4451,3.9375
medium_markets,2043.8,90.5719,7.3974,3.8891
medium_markets,2043.9,90.6673,7.3503,3.8413
medium_markets,2044.0,90.7612,7.3038,3.7943
medium_markets,2044.1,90.8538,7.2578,3.7481
medium_markets,2044.2,90.9451,7.2124,3.7026
medium_markets,2044.3,91.0350,7.1676,3.6578
medium_markets,2044.4,91.1235,7.1232,3.6137
medium_markets,2044.5,91.2108,7.0794,3.5704
medium_markets,2044.6,91.2967,7.0361,3.5279
medium_markets,2044.7,91.3814,6.9932,3.4861
medium_markets,2044.8,91.4648,6.9508,3.4450
medium_markets,2044.9,91.5469,6.9089,3.4047
medium_markets,2045.0,91.6278,6.8675,3.3652
medium_markets,2045.1,91.7074,6.8265,3.3263
medium_markets,2045.2,91.7858,6.7859,3.2883
medium_markets,2045.3,91.8631,6.7458,3.2509
medium_markets,2045.4,91.9391,6.7061,3.2144
medium_markets,2045.5,92.0140,6.6668,3.1785
medium_markets,2045.6,92.0877,6.6280,3.1434
medium_markets,2045.7,92.1602,6.5895,3.1090
medium_markets,2045.8,92.2316,6.5514,3.0753
medium_markets,2045.9,92.3019,6.5137,3.0424
medium_markets,2046.0,92.3711,6.4763,3.0102
medium_markets,2046.1,92.4392,6.4394,2.9787
medium_markets,2046.2,92.5063,6.4027,2.9478
medium_markets,2046.3,92.5722,6.3665,2.9177
medium_markets,2046.4,92.6372,6.3306,2.8883
medium_markets,2046.5,92.7011,6.2950,2.8596
medium_markets,2046.6,92.7639,6.2598,2.8315
medium_markets,2046.7,92.8258,6.2249,2.8041
medium_markets,2046.8,92.8867,6.1903,2.7774
medium_markets,2046.9,92.9466,6.1560,2.7513
medium_markets,2047.0,93.0056,6.1221,2.7259
medium_markets,2047.1,93.0637,6.0884,2.7011
medium_markets,2047.2,93.1208,6.0551,2.6769
medium_markets,2047.3,93.1770,6.0220,2.6533
medium_markets,2047.4,93.2323,5.9893,2.6304
medium_markets,2047.5,93.2867,5.9568,2.6080
medium_markets,2047.6,93.3402,5.9246,2.5863
medium_markets,2047.7,93.3929,5.8927,2.5651
medium_markets,2047.8,93.4448,5.8610,2.5445
medium_markets,2047.9,93.4959,5.8297,2.5244
medium_markets,2048.0,93.5461,5.7985,2.5049
medium_markets,2048.1,93.5956,5.7677,2.4860
medium_markets,2048.2,93.6443,5.7371,2.4675
medium_markets,2048.3,93.6922,5.7067,2.4496
medium_markets,2048.4,93.7394,5.6766,2.4322
medium_markets,2048.5,93.7858,5.6467,2.4153
medium_markets,2048.6,93.8316,5.6171,2.3988
medium_markets,2048.7,93.8766,5.5877,2.3829
medium_markets,2048.8,93.9209,5.5585,2.3674
medium_markets,2048.9,93.9646,5.5296,2.3523
medium_markets,2049.0,94.0076,5.5009,2.3377
medium_markets,2049.1,94.0500,5.4724,2.3235
medium_markets,2049.2,94.0917,5.4441,2.3098
medium_markets,2049.3,94.1329,5.4160,2.2964
medium_markets,2049.4,94.1734,5.3882,2.2835
medium_markets,2049.5,94.2133,5.3605,2.2709
medium_markets,2049.6,94.2527,5.3331,2.2587
medium_markets,2049.7,94.2915,5.3058,2.2469
medium_markets,2049.8,94.3297,5.2788,2.2355
medium_markets,2049.9,94.3674,5.2520,2.2243
medium_markets,2050.0,94.4046,5.2253,2.2136
big_markets,2015.0,0.1623,99.8076,0.0695
big_markets,2015.1,0.1754,99.7926,0.0736
big_markets,2015.2,0.1895,99.7767,0.0780
big_markets,2015.3,0.2043,99.7597,0.0826
big_markets,2015.4,0.2201,99.7415,0.0874
big_markets,2015.5,0.2368,99.7222,0.0925
big_markets,2015.6,0.2545,99.7017,0.0978
big_markets,2015.7,0.2733,99.6798,0.1034
big_markets,2015.8,0.2931,99.6566,0.1092
big_markets,2015.9,0.3140,99.6320,0.1153
big_markets,2016.0,0.3361,99.6059,0.1217
big_markets,2016.1,0.3593,99.5783,0.1283
big_markets,2016.2,0.3838,99.5491,0.1353
big_markets,2016.3,0.4096,99.5183,0.1425
big_markets,2016.4,0.4367,99.4857,0.1499
big_markets,2016.5,0.4651,99.4514,0.1577
big_markets,2016.6,0.4950,99.4152,0.1657
big_markets,2016.7,0.5262,99.3771,0.1740
big_markets,2016.8,0.5590,99.3370,0.1826
big_markets,2016.9,0.5933,99.2949,0.1915
big_markets,2017.0,0.6291,99.2506,0.2007
big_markets,2017.1,0.6666,99.2042,0.2102
big_markets,2017.2,0.7057,99.1554,0.2200
big_markets,2017.3,0.7466,99.1042,0.2302
big_markets,2017.4,0.7893,99.0504,0.2406
big_markets,2017.5,0.8338,98.9941,0.2514
big_markets,2017.6,0.8802,98.9351,0.2625
big_markets,2017.7,0.9286,98.8734,0.2740
big_markets,2017.8,0.9789,98.8088,0.2857
big_markets,2017.9,1.0313,98.7413,0.2978
big_markets,2018.0,1.0858,98.6708,0.3102
big_markets,2018.1,1.1423,98.5972,0.3229
big_markets,2018.2,1.2011,98.5204,0.3359
big_markets,2018.3,1.2621,98.4403,0.3492
big_markets,2018.4,1.3254,98.3568,0.3628
big_markets,2018.5,1.3910,98.2699,0.3768
big_markets,2018.6,1.4590,98.1793,0.3910
big_markets,2018.7,1.5294,98.0851,0.4055
big_markets,2018.8,1.6023,97.9871,0.4204
big_markets,2018.9,1.6777,97.8853,0.4395
big_markets,2019.0,1.7557,97.7794,0.4675
big_markets,2019.1,1.8364,97.6695,0.4970
big_markets,2019.2,1.9197,97.5554,0.5280
big_markets,2019.3,2.0057,97.4369,0.5606
big_markets,2019.4,2.0945,97.3141,0.5949
big_markets,2019.5,2.1861,97.1867,0.6308
big_markets,2019.6,2.2807,97.0547,0.6685
big_markets,2019.7,2.3781,96.9180,0.7080
big_markets,2019.8,2.4785,96.7764,0.7494
big_markets,2019.9,2.5819,96.6298,0.7927
big_markets,2020.0,2.6884,96.4782,0.8381
big_markets,2020.1,2.7981,96.3213,0.8855
big_markets,2020.2,2.9109,96.1592,0.9350
big_markets,2020.3,3.0269,95.9916,0.9867
big_markets,2020.4,3.1462,95.8185,1.0407
big_markets,2020.5,3.2688,95.6398,1.0970
big_markets,2020.6,3.3948,95.4552,1.1557
big_markets,2020.7,3.5242,95.2649,1.2168
big_markets,2020.8,3.6571,95.0685,1.2805
big_markets,2020.9,3.7934,94.8660,1.3467
big_markets,2021.0,3.9334,94.6573,1.4155
big_markets,2021.1,4.0769,94.4423,1.4871
big_markets,2021.2,4.2241,94.2209,1.5614
big_markets,2021.3,4.3749,93.9930,1.6385
big_markets,2021.4,4.5295,93.7584,1.7185
big_markets,2021.5,4.6879,93.5171,1.8014
big_markets,2021.6,4.8501,93.2690,1.8873
big_markets,2021.7,5.0162,93.0139,1.9762
big_markets,2021.8,5.1861,92.7518,2.0682
big_markets,2021.9,5.3601,92.4827,2.1633
big_markets,2022.0,5.5380,92.2063,2.2615
big_markets,2022.1,5.7199,91.9227,2.3630
big_markets,2022.2,5.9059,91.6317,2.4677
big_markets,2022.3,6.0960,91.3333,2.5756
big_markets,2022.4,6.2903,91.0274,2.6869
big_markets,2022.5,6.4887,90.7140,2.8014
big_markets,2022.6,6.6913,90.3929,2.9193
big_markets,2022.7,6.8982,90.0642,3.0406
big_markets,2022.8,7.1093,89.7279,3.1652
big_markets,2022.9,7.3248,89.3837,3.2931
big_markets,2023.0,7.5446,89.0319,3.4245
big_markets,2023.1,7.7687,88.6722,3.5591
big_markets,2023.2,7.9973,88.3047,3.6980
big_markets,2023.3,8.2302,87.9294,3.8404
big_markets,2023.4,8.4676,87.5463,3.9861
big_markets,2023.5,8.7095,87.1554,4.1351
big_markets,2023.6,8.9559,86.7566,4.2875
big_markets,2023.7,9.2068,86.3502,4.4431
big_markets,2023.8,9.4622,85.9359,4.6019
big_markets,2023.9,9.7222,85.5140,4.7638
big_markets,2024.0,9.9867,85.0845,4.9288
big_markets,2024.1,10.2558,84.6474,5.0968
big_markets,2024.2,10.5295,84.2028,5.2677
big_markets,2024.3,10.8078,83.7508,5.4414
big_markets,2024.4,11.0908,83.2914,5.6178
big_markets,2024.5,11.3783,82.8249,5.7968
big_markets,2024.6,11.6705,82.3512,5.9782
big_markets,2024.7,11.9674,81.8706,6.1620
big_markets,2024.8,12.2689,81.3832,6.3480
big_markets,2024.9,12.5750,80.8890,6.5360
big_markets,2025.0,12.8858,80.3883,6.7258
big_markets,2025.1,13.2013,79.8813,6.9174
big_markets,2025.2,13.5214,79.3681,7.1106
big_markets,2025.3,13.8461,78.8488,7.3050
big_markets,2025.4,14.1755,78.3238,7.5006
big_markets,2025.5,14.5096,77.7933,7.6972
big_markets,2025.6,14.8482,77.2573,7.8945
big_markets,2025.7,15.1915,76.7162,8.0922
big_markets,2025.8,15.5394,76.1703,8.2903
big_markets,2025.9,15.8919,75.6197,8.4884
big_markets,2026.0,16.2490,75.0647,8.6863
big_markets,2026.1,16.6106,74.5056,8.8837
big_markets,2026.2,16.9769,73.9427,9.0804
big_markets,2026.3,17.3476,73.3762,9.2762
big_markets,2026.4,17.7229,72.8064,9.4707
big_markets,2026.5,18.1027,72.2337,9.6637
big_markets,2026.6,18.4869,71.6583,9.8548
big_markets,2026.7,18.8756,71.0805,10.0439
big_markets,2026.8,19.2687,70.5006,10.2306
big_markets,2026.9,19.6663,69.9190,10.4147
big_markets,2027.0,20.0682,69.3359,10.5958
big_markets,2027.1,20.4745,68.7518,10.7737
big_markets,2027.2,20.8851,68.1668,10.9481
big_markets,2027.3,21.3000,67.5813,11.1187
big_markets,2027.4,21.7191,66.9957,11.2852
big_markets,2027.5,22.1425,66.4102,11.4473
big_markets,2027.6,22.5700,65.8252,11.6047
big_markets,2027.7,23.0018,65.2410,11.7572
big_markets,2027.8,23.4376,64.6579,11.9045
big_markets,2027.9,23.8775,64.0761,12.0464
big_markets,2028.0,24.3214,63.4961,12.1825
big_markets,2028.1,24.7694,62.9181,12.3126
big_markets,2028.2,25.2212,62.3423,12.4364
big_markets,2028.3,25.6770,61.7691,12.5538
big_markets,2028.4,26.1366,61.1988,12.6645
big_markets,2028.5,26.6001,60.6316,12.7683
big_markets,2028.6,27.0672,60.0678,12.8650
big_markets,2028.7,27.5380,59.5075,12.9547
big_markets,2028.8,28.0125,58.9512,13.0376
big_markets,2028.9,28.4905,58.3989,13.1129
big_markets,2029.0,28.9720,57.8510,13.1805
big_markets,2029.1,29.4569,57.3076,13.2401
big_markets,2029.2,29.9451,56.7690,13.2916
big_markets,2029.3,30.4365,56.2352,13.3351
big_markets,2029.4,30.9311,55.7066,13.3702
big_markets,2029.5,31.4287,55.1833,13.3971
big_markets,2029.6,31.9293,54.6655,13.4156
big_markets,2029.7,32.4327,54.1532,13.4256
big_markets,2029.8,32.9389,53.6467,13.4272
big_markets,2029.9,33.4476,53.1460,13.4204
big_markets,2030.0,33.9588,52.6513,13.4051
big_markets,2030.1,34.4722,52.1628,13.3815
big_markets,2030.2,34.9879,51.6805,13.3494
big_markets,2030.3,35.5055,51.2045,13.3091
big_markets,2030.4,36.0249,50.7349,13.2606
big_markets,2030.5,36.5459,50.2718,13.2041
big_markets,2030.6,37.0683,49.8152,13.1395
big_markets,2030.7,37.5920,49.3653,13.0671
big_markets,2030.8,38.1166,48.9221,12.9871
big_markets,2030.9,38.6420,48.4856,12.8996
big_markets,2031.0,39.1678,48.0559,12.8049
big_markets,2031.1,39.6939,47.6330,12.7030
big_markets,2031.2,40.2199,47.2169,12.5944
big_markets,2031.3,40.7457,46.8078,12.4793
big_markets,2031.4,41.2708,46.4055,12.3579
big_markets,2031.5,41.7950,46.0102,12.2305
big_markets,2031.6,42.3179,45.6217,12.0974
big_markets,2031.7,42.8393,45.2402,11.9590
big_markets,2031.8,43.3588,44.8655,11.8157
big_markets,2031.9,43.8761,44.4977,11.6676
big_markets,2032.0,44.3908,44.1367,11.5154
big_markets,2032.1,44.9027,43.7825,11.3592
big_markets,2032.2,45.4113,43.4350,11.1995
big_markets,2032.3,45.9164,43.0942,11.0368
big_markets,2032.4,46.4176,42.7599,10.8713
big_markets,2032.5,46.9146,42.4321,10.7036
big_markets,2032.6,47.4071,42.1107,10.5340
big_markets,2032.7,47.8949,41.7956,10.3629
big_markets,2032.8,48.3775,41.4866,10.1907
big_markets,2032.9,48.8549,41.1836,10.0179
big_markets,2033.0,49.3267,40.8864,9.8448
big_markets,2033.1,49.7927,40.5949,9.6718
big_markets,2033.2,50.2528,40.3088,9.4992
big_markets,2033.3,50.7068,40.0281,9.3275
big_markets,2033.4,51.1546,39.7524,9.1569
big_markets,2033.5,51.5961,39.4816,8.9877
big_markets,2033.6,52.0311,39.2155,8.8203
big_markets,2033.7,52.4598,38.9538,8.6549
big_markets,2033.8,52.8820,38.6963,8.4916
big_markets,2033.9,53.2978,38.4428,8.3308
big_markets,2034.0,53.7073,38.1930,8.1727
big_markets,2034.1,54.1105,37.9468,8.0173
big_markets,2034.2,54.5075,37.7037,7.8648
big_markets,2034.3,54.8985,37.4638,7.7152
big_markets,2034.4,55.2835,37.2266,7.5688
big_markets,2034.5,55.6629,36.9920,7.4255
big_markets,2034.6,56.0366,36.7599,7.2854
big_markets,2034.7,56.4050,36.5299,7.1485
big_markets,2034.8,56.7682,36.3019,7.0147
big_markets,2034.9,57.1264,36.0758,6.8841
big_markets,2035.0,57.4797,35.8513,6.7567
big_markets,2035.1,57.8284,35.6284,6.6324
big_markets,2035.2,58.1727,35.4068,6.5111
big_markets,2035.3,58.5126,35.1865,6.3929
big_markets,2035.4,58.8485,34.9674,6.2776
big_markets,2035.5,59.1803,34.7493,6.1653
big_markets,2035.6,59.5083,34.5322,6.0558
big_markets,2035.7,59.8327,34.3159,5.9490
big_markets,2035.8,60.1534,34.1005,5.8451
big_markets,2035.9,60.4707,33.8859,5.7438
big_markets,2036.0,60.7846,33.6720,5.6451
big_markets,2036.1,61.0952,33.4588,5.5491
big_markets,2036.2,61.4026,33.2462,5.4556
big_markets,2036.3,61.7069,33.0343,5.3645
big_markets,2036.4,62.0081,32.8230,5.2759
big_markets,2036.5,62.3063,32.6123,5.1897
big_markets,2036.6,62.6015,32.4023,5.1058
big_markets,2036.7,62.8938,32.1928,5.0242
big_markets,2036.8,63.1832,31.9839,4.9449
big_markets,2036.9,63.4698,31.7756,4.8678
big_markets,2037.0,63.7537,31.5680,4.7929
big_markets,2037.1,64.0348,31.3609,4.7200
big_markets,2037.2,64.3132,31.1544,4.6493
big_markets,2037.3,64.5889,30.9486,4.5805
big_markets,2037.4,64.8621,30.7434,4.5138
big_markets,2037.5,65.1326,30.5388,4.4489
big_markets,2037.6,65.4006,30.3349,4.3859
big_markets,2037.7,65.6661,30.1317,4.3248
big_markets,2037.8,65.9291,29.9291,4.2654
big_markets,2037.9,66.1897,29.7273,4.2077
big_markets,2038.0,66.4479,29.5261,4.1518
big_markets,2038.1,66.7037,29.3257,4.0974
big_markets,2038.2,66.9571,29.1261,4.0446
big_markets,2038.3,67.2083,28.9272,3.9933
big_markets,2038.4,67.4572,28.7291,3.9435
big_markets,2038.5,67.7038,28.5318,3.8951
big_markets,2038.6,67.9482,28.3353,3.8481
big_markets,2038.7,68.1905,28.1397,3.8024
big_markets,2038.8,68.4306,27.9449,3.7579
big_markets,2038.9,68.6685,27.7510,3.7147
big_markets,2039.0,68.9044,27.5580,3.6727
big_markets,2039.1,69.1382,27.3660,3.6318
big_markets,2039.2,69.3699,27.1749,3.5920
big_markets,2039.3,69.5995,26.9848,3.5533
big_markets,2039.4,69.8272,26.7957,3.5155
big_markets,2039.5,70.0528,26.6075,3.4787
big_markets,2039.6,70.2765,26.4205,3.4428
big_markets,2039.7,70.4982,26.2345,3.4078
big_markets,2039.8,70.7180,26.0495,3.3737
big_markets,2039.9,70.9359,25.8657,3.3403
big_markets,2040.0,71.1518,25.6830,3.3077
big_markets,2040.1,71.3658,25.5015,3.2758
big_markets,2040.2,71.5779,25.3211,3.2446
big_markets,2040.3,71.7882,25.1420,3.2141
big_markets,2040.4,71.9966,24.9640,3.1842
big_markets,2040.5,72.2031,24.7873,3.1549
big_markets,2040.6,72.4078,24.6119,3.1262
big_markets,2040.7,72.6107,24.4377,3.0980
big_markets,2040.8,72.8117,24.2648,3.0704
big_markets,2040.9,73.0109,24.0932,3.0432
big_markets,2041.0,73.2082,23.9230,3.0165
big_markets,2041.1,73.4038,23.7541,2.9902
big_markets,2041.2,73.5976,23.5866,2.9643
big_markets,2041.3,73.7895,23.4205,2.9388
big_markets,2041.4,73.9797,23.2557,2.9137
big_markets,2041.5,74.1681,23.0924,2.8890
big_markets,2041.6,74.3547,22.9305,2.8645
big_markets,2041.7,74.5396,22.7700,2.8404
big_markets,2041.8,74.7227,22.6110,2.8166
big_markets,2041.9,74.9040,22.4534,2.7931
big_markets,2042.0,75.0835,22.2973,2.7699
big_markets,2042.1,75.2614,22.1427,2.7469
big_markets,2042.2,75.4374,21.9895,2.7241
big_markets,2042.3,75.6118,21.8378,2.7016
big_markets,2042.4,75.7844,21.6876,2.6793
big_markets,2042.5,75.9553,21.5389,2.6572
big_markets,2042.6,76.1245,21.3917,2.6353
big_markets,2042.7,76.2920,21.2460,2.6136
big_markets,2042.8,76.4578,21.1017,2.5921
big_markets,2042.9,76.6219,20.9590,2.5707
big_markets,2043.0,76.7843,20.8177,2.5495
big_markets,2043.1,76.9451,20.6779,2.5285
big_markets,2043.2,77.1043,20.5396,2.5076
big_markets,2043.3,77.2618,20.4028,2.4868
big_markets,2043.4,77.4177,20.2675,2.4662
big_markets,2043.5,77.5719,20.1335,2.4457
